"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Depth_metres_mean","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR562421.ERS492369","ERS492369","SGRP254627","aquatic","AMPLICON",25.013895,-16.9687,NA,28.3333333333333,1331,25,16.9687,"Tropics_Subtropics"
"ERR562437.ERS492895","ERS492895","SGRP254627","aquatic","AMPLICON",25.013895,-8.895,NA,28.3333333333333,1270,25,8.895,"Tropics_Subtropics"
"SRR2015538.SRS932496","SRS932496","SGRP7577","aquatic","AMPLICON",25.2171129339569,-5.498611,7.67333333333333,377.142857142857,814,25,5.498611,"Tropics_Subtropics"
"SRR2015541.SRS932499","SRS932499","SGRP7577","aquatic","AMPLICON",25.2171129339569,-5.501389,7.67333333333333,377.142857142857,952,25,5.501389,"Tropics_Subtropics"
"ERR562482.ERS488678","ERS488678","SGRP231788","aquatic","AMPLICON",25.3425148275862,18.3983,NA,37.75,1178,25,18.3983,"Tropics_Subtropics"
"ERR1755892.ERS492634","ERS492634","SGRP231788","aquatic","AMPLICON",25.3425148275862,-23.1,NA,37.75,892,25,23.1,"Tropics_Subtropics"
"ERR1756312.ERS489480","ERS489480","SGRP231788","aquatic","AMPLICON",25.3425148275862,-21.4475,NA,37.75,1491,25,21.4475,"Tropics_Subtropics"
"ERR1879834.ERS492983","ERS492983","SGRP231788","aquatic","AMPLICON",25.3425148275862,-6.6306,NA,37.75,1379,25,6.6306,"Tropics_Subtropics"
"ERR562487.ERS489582","ERS489582","SGRP231788","aquatic","AMPLICON",25.3425148275862,-16.9531,NA,37.75,827,25,16.9531,"Tropics_Subtropics"
"ERR1756070.ERS489311","ERS489311","SGRP231788","aquatic","AMPLICON",25.3425148275862,-2.0423,NA,37.75,1222,25,2.0423,"Tropics_Subtropics"
"ERR1756076.ERS493274","ERS493274","SGRP231788","aquatic","AMPLICON",25.3425148275862,22.7303,NA,37.75,955,25,22.7303,"Tropics_Subtropics"
"ERR1879781.ERS492983","ERS492983","SGRP231788","aquatic","AMPLICON",25.3425148275862,-6.6306,NA,37.75,951,25,6.6306,"Tropics_Subtropics"
"ERR562438.ERS490083","ERS490083","SGRP231788","aquatic","AMPLICON",25.3425148275862,-35.2302,NA,37.75,1090,25,35.2302,"Temperate"
"ERR1756233.ERS493134","ERS493134","SGRP231788","aquatic","AMPLICON",25.3425148275862,6.8596,NA,37.75,938,25,6.8596,"Tropics_Subtropics"
"ERR1755878.ERS493814","ERS493814","SGRP231788","aquatic","AMPLICON",25.3425148275862,6.3536,NA,37.75,828,25,6.3536,"Tropics_Subtropics"
"ERR562462.ERS488684","ERS488684","SGRP231788","aquatic","AMPLICON",25.3425148275862,18.4283,NA,37.75,855,25,18.4283,"Tropics_Subtropics"
"ERR1756082.ERS494055","ERS494055","SGRP231788","aquatic","AMPLICON",25.3425148275862,29.7879,NA,37.75,806,25,29.7879,"Tropics_Subtropics"
"ERR1759708.ERS489509","ERS489509","SGRP231788","aquatic","AMPLICON",25.3425148275862,-21.4513,NA,37.75,911,25,21.4513,"Tropics_Subtropics"
"ERR562527.ERS490463","ERS490463","SGRP231788","aquatic","AMPLICON",25.3425148275862,-8.7434,NA,37.75,867,25,8.7434,"Tropics_Subtropics"
"ERR1755979.ERS494064","ERS494064","SGRP231788","aquatic","AMPLICON",25.3425148275862,29.8227,NA,37.75,1190,25,29.8227,"Tropics_Subtropics"
"ERR1755925.ERS494142","ERS494142","SGRP231788","aquatic","AMPLICON",25.3425148275862,36.3371,NA,37.75,939,25,36.3371,"Temperate"
"ERR562423.ERS489118","ERS489118","SGRP231788","aquatic","AMPLICON",25.3425148275862,6.0024,NA,37.75,816,25,6.0024,"Tropics_Subtropics"
"ERR1755924.ERS493134","ERS493134","SGRP231788","aquatic","AMPLICON",25.3425148275862,6.8596,NA,37.75,825,25,6.8596,"Tropics_Subtropics"
"ERR1756087.ERS489765","ERS489765","SGRP231788","aquatic","AMPLICON",25.3425148275862,-17.0283,NA,37.75,925,25,17.0283,"Tropics_Subtropics"
"ERR1879672.ERS488991","ERS488991","SGRP231780","aquatic","AMPLICON",25.8678170416667,17.4822,NA,22.7083333333333,1580,26,17.4822,"Tropics_Subtropics"
"ERR1879749.ERS488980","ERS488980","SGRP231780","aquatic","AMPLICON",25.8678170416667,17.4854,NA,22.7083333333333,1713,26,17.4854,"Tropics_Subtropics"
"ERR1879828.ERS488980","ERS488980","SGRP231780","aquatic","AMPLICON",25.8678170416667,17.4854,NA,22.7083333333333,1423,26,17.4854,"Tropics_Subtropics"
"ERR1756342.ERS493860","ERS493860","SGRP231780","aquatic","AMPLICON",25.8678170416667,6.4791,NA,22.7083333333333,1307,26,6.4791,"Tropics_Subtropics"
"ERR1879762.ERS488991","ERS488991","SGRP231780","aquatic","AMPLICON",25.8678170416667,17.4822,NA,22.7083333333333,1354,26,17.4822,"Tropics_Subtropics"
"ERR1879947.ERS488980","ERS488980","SGRP231780","aquatic","AMPLICON",25.8678170416667,17.4854,NA,22.7083333333333,1254,26,17.4854,"Tropics_Subtropics"
"ERR1879912.ERS493311","ERS493311","SGRP231824","aquatic","AMPLICON",25.9596033333333,31.493,NA,5,1444,26,31.493,"Temperate"
"ERR1879915.ERS493197","ERS493197","SGRP231824","aquatic","AMPLICON",25.9596033333333,11.24,NA,5,1265,26,11.24,"Tropics_Subtropics"
"ERR1879779.ERS493311","ERS493311","SGRP231824","aquatic","AMPLICON",25.9596033333333,31.493,NA,5,1479,26,31.493,"Temperate"
"ERR1756232.ERS493313","ERS493313","SGRP231824","aquatic","AMPLICON",25.9596033333333,31.493,NA,5,1491,26,31.493,"Temperate"
"ERR1756249.ERS493313","ERS493313","SGRP231824","aquatic","AMPLICON",25.9596033333333,31.493,NA,5,1493,26,31.493,"Temperate"
"SRR5557893.SRS2198740","SRS2198740","SGRP20607","aquatic","AMPLICON",25.998,21.32248,8.10266666666667,32.1111111111111,1195,26,21.32248,"Tropics_Subtropics"
"SRR5557891.SRS2198743","SRS2198743","SGRP20607","aquatic","AMPLICON",25.998,21.30625,8.10266666666667,32.1111111111111,1259,26,21.30625,"Tropics_Subtropics"
"ERR1756056.ERS492965","ERS492965","SGRP231897","aquatic","AMPLICON",26.0572897142857,-11.9785,NA,5,1678,26,11.9785,"Tropics_Subtropics"
"ERR562702.ERS492825","ERS492825","SGRP231897","aquatic","AMPLICON",26.0572897142857,-9.1552,NA,5,1212,26,9.1552,"Tropics_Subtropics"
"ERR562700.ERS492651","ERS492651","SGRP231897","aquatic","AMPLICON",26.0572897142857,-8.9721,NA,5,1204,26,8.9721,"Tropics_Subtropics"
"ERR1879718.ERS492959","ERS492959","SGRP231897","aquatic","AMPLICON",26.0572897142857,-11.986,NA,5,2009,26,11.986,"Tropics_Subtropics"
"ERR1755999.ERS492965","ERS492965","SGRP231897","aquatic","AMPLICON",26.0572897142857,-11.9785,NA,5,1482,26,11.9785,"Tropics_Subtropics"
"ERR562452.ERS492332","ERS492332","SGRP231897","aquatic","AMPLICON",26.0572897142857,-16.9554,NA,5,1287,26,16.9554,"Tropics_Subtropics"
"ERR1755968.ERS489857","ERS489857","SGRP231778","aquatic","AMPLICON",26.1285828333333,-17.5656,NA,15.1666666666667,1597,26,17.5656,"Tropics_Subtropics"
"ERR1755954.ERS489896","ERS489896","SGRP231778","aquatic","AMPLICON",26.1285828333333,-22.3407,NA,15.1666666666667,1531,26,22.3407,"Tropics_Subtropics"
"ERR1756075.ERS489747","ERS489747","SGRP231778","aquatic","AMPLICON",26.1285828333333,-17.0283,NA,15.1666666666667,1813,26,17.0283,"Tropics_Subtropics"
"ERR1755991.ERS489785","ERS489785","SGRP231778","aquatic","AMPLICON",26.1285828333333,-17.4989,NA,15.1666666666667,1612,26,17.4989,"Tropics_Subtropics"
"ERR1756073.ERS489747","ERS489747","SGRP231778","aquatic","AMPLICON",26.1285828333333,-17.0283,NA,15.1666666666667,1734,26,17.0283,"Tropics_Subtropics"
"ERR1755981.ERS493768","ERS493768","SGRP231797","aquatic","AMPLICON",26.3839294166667,14.3284,NA,11.6666666666667,1274,26,14.3284,"Tropics_Subtropics"
"ERR1756241.ERS492092","ERS492092","SGRP231797","aquatic","AMPLICON",26.3839294166667,0.09,NA,11.6666666666667,1473,26,0.09,"Tropics_Subtropics"
"ERR1879688.ERS493130","ERS493130","SGRP231906","aquatic","AMPLICON",26.6114732,6.8596,NA,34,1324,27,6.8596,"Tropics_Subtropics"
"ERR1879681.ERS492788","ERS492788","SGRP231906","aquatic","AMPLICON",26.6114732,-8.896,NA,34,1463,27,8.896,"Tropics_Subtropics"
"ERR1879691.ERS493130","ERS493130","SGRP231906","aquatic","AMPLICON",26.6114732,6.8596,NA,34,971,27,6.8596,"Tropics_Subtropics"
"ERR562391.ERS488809","ERS488809","SGRP231875","aquatic","AMPLICON",26.7004,19.0342,NA,5,1267,27,19.0342,"Tropics_Subtropics"
"ERR1756062.ERS488885","ERS488885","SGRP231875","aquatic","AMPLICON",26.7004,18.5706,NA,5,1046,27,18.5706,"Tropics_Subtropics"
"ERR654521.ERS488885","ERS488885","SGRP231875","aquatic","AMPLICON",26.7004,18.5706,NA,5,1270,27,18.5706,"Tropics_Subtropics"
"ERR654526.ERS488885","ERS488885","SGRP231875","aquatic","AMPLICON",26.7004,18.5706,NA,5,1327,27,18.5706,"Tropics_Subtropics"
"ERR1756165.ERS488885","ERS488885","SGRP231875","aquatic","AMPLICON",26.7004,18.5706,NA,5,1231,27,18.5706,"Tropics_Subtropics"
"ERR1756071.ERS493199","ERS493199","SGRP231815","aquatic","AMPLICON",26.8446268888889,11.24,NA,5,1389,27,11.24,"Tropics_Subtropics"
"ERR1879751.ERS493222","ERS493222","SGRP231815","aquatic","AMPLICON",26.8446268888889,22.7306,NA,5,2159,27,22.7306,"Tropics_Subtropics"
"ERR1756092.ERS493224","ERS493224","SGRP231815","aquatic","AMPLICON",26.8446268888889,22.7306,NA,5,1486,27,22.7306,"Tropics_Subtropics"
"ERR1756017.ERS489452","ERS489452","SGRP231815","aquatic","AMPLICON",26.8446268888889,-21.4603,NA,5,1705,27,21.4603,"Tropics_Subtropics"
"ERR1756186.ERS489377","ERS489377","SGRP231815","aquatic","AMPLICON",26.8446268888889,-21.4757,NA,5,1848,27,21.4757,"Tropics_Subtropics"
"ERR1756171.ERS493199","ERS493199","SGRP231815","aquatic","AMPLICON",26.8446268888889,11.24,NA,5,1461,27,11.24,"Tropics_Subtropics"
"ERR1756080.ERS493761","ERS493761","SGRP231815","aquatic","AMPLICON",26.8446268888889,6.3315,NA,5,2055,27,6.3315,"Tropics_Subtropics"
"ERR1755949.ERS493224","ERS493224","SGRP231815","aquatic","AMPLICON",26.8446268888889,22.7306,NA,5,1518,27,22.7306,"Tropics_Subtropics"
"ERR1879703.ERS493759","ERS493759","SGRP231815","aquatic","AMPLICON",26.8446268888889,6.3315,NA,5,2057,27,6.3315,"Tropics_Subtropics"
"ERR3770614.ERS4186738","ERS4186738","SGRP111664","aquatic","AMPLICON",26.9333333333333,19.41718333,8.20833333333333,0,880,27,19.41718333,"Tropics_Subtropics"
"ERR3770642.ERS4186766","ERS4186766","SGRP111664","aquatic","AMPLICON",26.9333333333333,19.44618333,8.20833333333333,0,959,27,19.44618333,"Tropics_Subtropics"
"ERR3770640.ERS4186764","ERS4186764","SGRP111664","aquatic","AMPLICON",26.9333333333333,19.44618333,8.20833333333333,0,801,27,19.44618333,"Tropics_Subtropics"
"ERR3770616.ERS4186740","ERS4186740","SGRP111664","aquatic","AMPLICON",26.9333333333333,19.41718333,8.20833333333333,0,882,27,19.41718333,"Tropics_Subtropics"
"ERR1755943.ERS492985","ERS492985","SGRP231799","aquatic","AMPLICON",26.9919008333333,-6.6306,NA,24.1666666666667,1764,27,6.6306,"Tropics_Subtropics"
"ERR1756234.ERS493645","ERS493645","SGRP231799","aquatic","AMPLICON",26.9919008333333,14.2017,NA,24.1666666666667,1724,27,14.2017,"Tropics_Subtropics"
"ERR1756253.ERS493111","ERS493111","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0328,NA,24.1666666666667,1393,27,0.0328,"Tropics_Subtropics"
"ERR1756161.ERS493132","ERS493132","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.8596,NA,24.1666666666667,1577,27,6.8596,"Tropics_Subtropics"
"ERR1756221.ERS493057","ERS493057","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0095,NA,24.1666666666667,2186,27,0.0095,"Tropics_Subtropics"
"ERR1756154.ERS493111","ERS493111","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0328,NA,24.1666666666667,1306,27,0.0328,"Tropics_Subtropics"
"ERR1756332.ERS493175","ERS493175","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.6768,NA,24.1666666666667,1103,27,6.6768,"Tropics_Subtropics"
"ERR1756237.ERS492985","ERS492985","SGRP231799","aquatic","AMPLICON",26.9919008333333,-6.6306,NA,24.1666666666667,1301,27,6.6306,"Tropics_Subtropics"
"ERR1756149.ERS493645","ERS493645","SGRP231799","aquatic","AMPLICON",26.9919008333333,14.2017,NA,24.1666666666667,1049,27,14.2017,"Tropics_Subtropics"
"ERR1756115.ERS492052","ERS492052","SGRP231799","aquatic","AMPLICON",26.9919008333333,0.0422,NA,24.1666666666667,1747,27,0.0422,"Tropics_Subtropics"
"ERR1756227.ERS493175","ERS493175","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.6768,NA,24.1666666666667,1825,27,6.6768,"Tropics_Subtropics"
"ERR1756250.ERS493132","ERS493132","SGRP231799","aquatic","AMPLICON",26.9919008333333,6.8596,NA,24.1666666666667,1189,27,6.8596,"Tropics_Subtropics"
"SRR3607899.SRS1254246","SRS1254246","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1161,27,9.15,"Tropics_Subtropics"
"SRR3607863.SRS1254257","SRS1254257","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,947,27,9.15,"Tropics_Subtropics"
"SRR3607885.SRS1254240","SRS1254240","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1042,27,9.15,"Tropics_Subtropics"
"SRR3607904.SRS1254229","SRS1254229","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,867,27,9.15,"Tropics_Subtropics"
"SRR3607892.SRS1254243","SRS1254243","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1282,27,9.15,"Tropics_Subtropics"
"SRR3607866.SRS1254239","SRS1254239","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,790,27,9.15,"Tropics_Subtropics"
"SRR3607860.SRS1254253","SRS1254253","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1072,27,9.15,"Tropics_Subtropics"
"SRR3607905.SRS1254230","SRS1254230","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,896,27,9.15,"Tropics_Subtropics"
"SRR3607862.SRS1254256","SRS1254256","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,862,27,9.15,"Tropics_Subtropics"
"SRR3607888.SRS1254242","SRS1254242","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1002,27,9.15,"Tropics_Subtropics"
"SRR3607900.SRS1254247","SRS1254247","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,958,27,9.15,"Tropics_Subtropics"
"SRR3607897.SRS1254244","SRS1254244","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,859,27,9.15,"Tropics_Subtropics"
"SRR3607908.SRS1254233","SRS1254233","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,981,27,9.15,"Tropics_Subtropics"
"SRR3607864.SRS1254258","SRS1254258","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1063,27,9.15,"Tropics_Subtropics"
"SRR3607907.SRS1254232","SRS1254232","SGRP402866","soil","AMPLICON",27,9.15,5.84625,NA,1214,27,9.15,"Tropics_Subtropics"
"SRR10238946.SRS5484798","SRS5484798","SGRP39159","aquatic","AMPLICON",27.0566666666,24.5448,NA,4.24848484848485,825,27,24.5448,"Tropics_Subtropics"
"SRR10238935.SRS5484809","SRS5484809","SGRP39159","aquatic","AMPLICON",27.0566666666,24.5448,NA,4.24848484848485,857,27,24.5448,"Tropics_Subtropics"
"ERR1756096.ERS492064","ERS492064","SGRP231941","aquatic","AMPLICON",27.123876,0.0294,NA,20.8333333333333,1035,27,0.0294,"Tropics_Subtropics"
"ERR562370.ERS492224","ERS492224","SGRP231941","aquatic","AMPLICON",27.123876,2.0361,NA,20.8333333333333,894,27,2.0361,"Tropics_Subtropics"
"ERR562576.ERS492184","ERS492184","SGRP231941","aquatic","AMPLICON",27.123876,2.0663,NA,20.8333333333333,1291,27,2.0663,"Tropics_Subtropics"
"ERR562655.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,13.6842105263158,965,27,18.5734,"Tropics_Subtropics"
"ERR654528.ERS489054","ERS489054","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.5,NA,13.6842105263158,1816,27,14.5,"Tropics_Subtropics"
"ERR562626.ERS489037","ERS489037","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.6047,NA,13.6842105263158,1295,27,14.6047,"Tropics_Subtropics"
"ERR562497.ERS488896","ERS488896","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5664,NA,13.6842105263158,1218,27,18.5664,"Tropics_Subtropics"
"ERR1879809.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,13.6842105263158,1307,27,17.5009,"Tropics_Subtropics"
"ERR1879876.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,13.6842105263158,1578,27,17.5009,"Tropics_Subtropics"
"ERR1879675.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,13.6842105263158,1153,27,17.5009,"Tropics_Subtropics"
"ERR1879931.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,13.6842105263158,1025,27,17.5009,"Tropics_Subtropics"
"ERR562374.ERS489067","ERS489067","SGRP253451","aquatic","AMPLICON",27.1655202105263,14.5596,NA,13.6842105263158,1034,27,14.5596,"Tropics_Subtropics"
"ERR1879705.ERS488967","ERS488967","SGRP253451","aquatic","AMPLICON",27.1655202105263,17.5009,NA,13.6842105263158,1864,27,17.5009,"Tropics_Subtropics"
"ERR562645.ERS488902","ERS488902","SGRP253451","aquatic","AMPLICON",27.1655202105263,18.5734,NA,13.6842105263158,1342,27,18.5734,"Tropics_Subtropics"
"ERR562559.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,5,1330,27,18.5701,"Tropics_Subtropics"
"ERR562593.ERS488900","ERS488900","SGRP254681","aquatic","AMPLICON",27.2061,18.5701,NA,5,997,27,18.5701,"Tropics_Subtropics"
"ERR3770639.ERS4186763","ERS4186763","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,0,973,27,19.44618333,"Tropics_Subtropics"
"ERR3770613.ERS4186737","ERS4186737","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,0,1094,27,19.41718333,"Tropics_Subtropics"
"ERR3770637.ERS4186761","ERS4186761","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,0,835,27,19.44618333,"Tropics_Subtropics"
"ERR3770615.ERS4186739","ERS4186739","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,0,1072,27,19.41718333,"Tropics_Subtropics"
"ERR3770617.ERS4186741","ERS4186741","SGRP111625","aquatic","AMPLICON",27.4,19.41718333,8.20433333333333,0,901,27,19.41718333,"Tropics_Subtropics"
"ERR3770641.ERS4186765","ERS4186765","SGRP111625","aquatic","AMPLICON",27.4,19.44618333,8.20433333333333,0,1216,27,19.44618333,"Tropics_Subtropics"
"SRR8291553.SRS4115801","SRS4115801","SGRP13921","aquatic","AMPLICON",27.4151666666667,16.9973,8.7245,6.55,822,27,16.9973,"Tropics_Subtropics"
"ERR3771001.ERS4187129","ERS4187129","SGRP111660","aquatic","AMPLICON",28,19.41591667,8.203,0,1123,28,19.41591667,"Tropics_Subtropics"
"ERR3771007.ERS4187135","ERS4187135","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,0,1334,28,19.41718333,"Tropics_Subtropics"
"ERR3771009.ERS4187137","ERS4187137","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,0,1389,28,19.41718333,"Tropics_Subtropics"
"ERR3771003.ERS4187131","ERS4187131","SGRP111660","aquatic","AMPLICON",28,19.41591667,8.203,0,1240,28,19.41591667,"Tropics_Subtropics"
"ERR3771005.ERS4187133","ERS4187133","SGRP111660","aquatic","AMPLICON",28,19.41718333,8.203,0,1446,28,19.41718333,"Tropics_Subtropics"
"ERR3771006.ERS4187134","ERS4187134","SGRP111628","aquatic","AMPLICON",28.05,19.41718333,8.1965,0,1108,28,19.41718333,"Tropics_Subtropics"
"ERR3771014.ERS4187142","ERS4187142","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,0,1709,28,19.41843333,"Tropics_Subtropics"
"ERR3771020.ERS4187148","ERS4187148","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,0,1582,28,19.41983333,"Tropics_Subtropics"
"ERR3771022.ERS4187150","ERS4187150","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,0,1692,28,19.41983333,"Tropics_Subtropics"
"ERR3771066.ERS4187194","ERS4187194","SGRP111622","aquatic","AMPLICON",28.15,19.47316667,8.142,0,1376,28,19.47316667,"Tropics_Subtropics"
"ERR3771068.ERS4187196","ERS4187196","SGRP111622","aquatic","AMPLICON",28.15,19.47316667,8.142,0,1387,28,19.47316667,"Tropics_Subtropics"
"ERR3771016.ERS4187144","ERS4187144","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,0,1605,28,19.41843333,"Tropics_Subtropics"
"ERR3771018.ERS4187146","ERS4187146","SGRP111622","aquatic","AMPLICON",28.15,19.41983333,8.142,0,1789,28,19.41983333,"Tropics_Subtropics"
"ERR3771064.ERS4187192","ERS4187192","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1433,28,19.47396667,"Tropics_Subtropics"
"ERR3771062.ERS4187190","ERS4187190","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1432,28,19.47396667,"Tropics_Subtropics"
"ERR3771060.ERS4187188","ERS4187188","SGRP111622","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1525,28,19.47396667,"Tropics_Subtropics"
"ERR3771012.ERS4187140","ERS4187140","SGRP111622","aquatic","AMPLICON",28.15,19.41843333,8.142,0,1590,28,19.41843333,"Tropics_Subtropics"
"ERR3771021.ERS4187149","ERS4187149","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,0,2130,28,19.41983333,"Tropics_Subtropics"
"ERR3771061.ERS4187189","ERS4187189","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1752,28,19.47396667,"Tropics_Subtropics"
"ERR3771069.ERS4187197","ERS4187197","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,0,1326,28,19.47316667,"Tropics_Subtropics"
"ERR3771063.ERS4187191","ERS4187191","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1723,28,19.47396667,"Tropics_Subtropics"
"ERR3771015.ERS4187143","ERS4187143","SGRP111629","aquatic","AMPLICON",28.15,19.41843333,8.142,0,2016,28,19.41843333,"Tropics_Subtropics"
"ERR3771059.ERS4187187","ERS4187187","SGRP111629","aquatic","AMPLICON",28.15,19.47396667,8.142,0,1799,28,19.47396667,"Tropics_Subtropics"
"ERR3771065.ERS4187193","ERS4187193","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,0,1666,28,19.47316667,"Tropics_Subtropics"
"ERR3771011.ERS4187139","ERS4187139","SGRP111629","aquatic","AMPLICON",28.15,19.41843333,8.142,0,1982,28,19.41843333,"Tropics_Subtropics"
"ERR3771017.ERS4187145","ERS4187145","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,0,2197,28,19.41983333,"Tropics_Subtropics"
"ERR3771019.ERS4187147","ERS4187147","SGRP111629","aquatic","AMPLICON",28.15,19.41983333,8.142,0,1918,28,19.41983333,"Tropics_Subtropics"
"ERR3771067.ERS4187195","ERS4187195","SGRP111629","aquatic","AMPLICON",28.15,19.47316667,8.142,0,1691,28,19.47316667,"Tropics_Subtropics"
