"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"SRR1980853.SRS913780","SRS913780","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,525,2,NA,"Unknown"
"SRR1980869.SRS913796","SRS913796","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,525,2,NA,"Unknown"
"SRR1980860.SRS913787","SRS913787","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,463,2,NA,"Unknown"
"SRR1980870.SRS913797","SRS913797","SGRP215285","aquatic","AMPLICON",1.7723,NA,7.7057,605,2,NA,"Unknown"
"ERR2372900.ERS2269341","ERS2269341","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,458,2,NA,"Unknown"
"ERR2372817.ERS2269350","ERS2269350","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,467,2,NA,"Unknown"
"ERR2372833.ERS2269336","ERS2269336","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,464,2,NA,"Unknown"
"ERR2372916.ERS2269422","ERS2269422","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,465,2,NA,"Unknown"
"ERR2372854.ERS2269337","ERS2269337","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,480,2,NA,"Unknown"
"ERR2372815.ERS2269358","ERS2269358","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,526,2,NA,"Unknown"
"ERR2372922.ERS2269424","ERS2269424","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,466,2,NA,"Unknown"
"ERR2372872.ERS2269367","ERS2269367","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,476,2,NA,"Unknown"
"ERR2372963.ERS2269313","ERS2269313","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,466,2,NA,"Unknown"
"ERR2372973.ERS2269419","ERS2269419","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,519,2,NA,"Unknown"
"ERR2372896.ERS2269374","ERS2269374","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,492,2,NA,"Unknown"
"ERR2372898.ERS2269384","ERS2269384","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,454,2,NA,"Unknown"
"ERR2372853.ERS2269438","ERS2269438","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,461,2,NA,"Unknown"
"ERR2372842.ERS2269439","ERS2269439","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,556,2,NA,"Unknown"
"ERR2372864.ERS2269352","ERS2269352","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,492,2,NA,"Unknown"
"ERR2372819.ERS2269351","ERS2269351","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,487,2,NA,"Unknown"
"ERR2372948.ERS2269326","ERS2269326","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,480,2,NA,"Unknown"
"ERR2372885.ERS2269385","ERS2269385","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,468,2,NA,"Unknown"
"ERR2372870.ERS2269353","ERS2269353","SGRP112857","soil;tundra","AMPLICON",1.83666666666667,NA,5.46373333333333,482,2,NA,"Unknown"
"SRR3821387.SRS1551966","SRS1551966","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,485,2,NA,"Unknown"
"SRR3821655.SRS1552076","SRS1552076","SGRP94822","aquatic","AMPLICON",1.88,-60.0005,NA,528,2,60.0005,"Polar_Subpolar"
"SRR6419893.SRS2790080","SRS2790080","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,515,2,NA,"Unknown"
"SRR3821176.SRS1551741","SRS1551741","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,453,2,NA,"Unknown"
"SRR6419887.SRS2790087","SRS2790087","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,675,2,NA,"Unknown"
"SRR6419892.SRS2790083","SRS2790083","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,617,2,NA,"Unknown"
"SRR6419884.SRS2790090","SRS2790090","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,610,2,NA,"Unknown"
"SRR3821063.SRS1551778","SRS1551778","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,470,2,NA,"Unknown"
"SRR6419891.SRS2790082","SRS2790082","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,533,2,NA,"Unknown"
"SRR6419889.SRS2790085","SRS2790085","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,530,2,NA,"Unknown"
"SRR6419890.SRS2790084","SRS2790084","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,587,2,NA,"Unknown"
"SRR3821120.SRS1551805","SRS1551805","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,474,2,NA,"Unknown"
"SRR6419885.SRS2790089","SRS2790089","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,610,2,NA,"Unknown"
"SRR3820968.SRS1551696","SRS1551696","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,469,2,NA,"Unknown"
"SRR10552255.SRS5734499","SRS5734499","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,497,2,NA,"Unknown"
"SRR6419883.SRS2790091","SRS2790091","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,602,2,NA,"Unknown"
"SRR6419886.SRS2790088","SRS2790088","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,487,2,NA,"Unknown"
"SRR6419882.SRS2790092","SRS2790092","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,542,2,NA,"Unknown"
"SRR3821082.SRS1551783","SRS1551783","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,510,2,NA,"Unknown"
"SRR6419888.SRS2790086","SRS2790086","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,588,2,NA,"Unknown"
"SRR3821537.SRS1551698","SRS1551698","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,470,2,NA,"Unknown"
"SRR3821440.SRS1551696","SRS1551696","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,614,2,NA,"Unknown"
"SRR3821279.SRS1551890","SRS1551890","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,457,2,NA,"Unknown"
"SRR3821417.SRS1551923","SRS1551923","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,499,2,NA,"Unknown"
"SRR3821210.SRS1551843","SRS1551843","SGRP94822","aquatic","AMPLICON",1.88,NA,NA,494,2,NA,"Unknown"
"SRR10965106.SRS6061879","SRS6061879","SGRP2696","aquatic;lake","AMPLICON",1.93333333333333,NA,9.925,472,2,NA,"Unknown"
"SRR10965125.SRS6061860","SRS6061860","SGRP2696","aquatic;lake","AMPLICON",1.93333333333333,NA,9.925,517,2,NA,"Unknown"
"SRR10954038.SRS6052916","SRS6052916","SGRP1216","aquatic;lake","AMPLICON",1.99333333333333,NA,7.67411764705882,576,2,NA,"Unknown"
"ERR2242566.ERS2085441","ERS2085441","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,654,2,63.4468,"Polar_Subpolar"
"ERR2242560.ERS2085435","ERS2085435","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,582,2,77.7938,"Polar_Subpolar"
"ERR2242561.ERS2085436","ERS2085436","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,638,2,77.7938,"Polar_Subpolar"
"ERR2242567.ERS2085442","ERS2085442","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,483,2,63.4468,"Polar_Subpolar"
"ERR2242562.ERS2085437","ERS2085437","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,548,2,77.7938,"Polar_Subpolar"
"SRR7642629.SRS3626426","SRS3626426","SGRP10405","aquatic","AMPLICON",2.1875,NA,NA,454,2,NA,"Unknown"
"SRR8833037.SRS4567245","SRS4567245","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,585,2,NA,"Unknown"
"SRR8832739.SRS4567218","SRS4567218","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,622,2,NA,"Unknown"
"ERR1669471.ERS1381080","ERS1381080","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,69.69558333,NA,1158,2,69.69558333,"Polar_Subpolar"
"SRR8833042.SRS4567240","SRS4567240","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,486,2,NA,"Unknown"
"ERR1669422.ERS1381031","ERS1381031","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,70.15658333,NA,623,2,70.15658333,"Polar_Subpolar"
"ERR1669424.ERS1381033","ERS1381033","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,70.15336667,NA,772,2,70.15336667,"Polar_Subpolar"
"SRR3143781.SRS1274561","SRS1274561","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,533,2,NA,"Unknown"
"SRR3143732.SRS1274516","SRS1274516","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,587,2,NA,"Unknown"
"SRR3143733.SRS1274515","SRS1274515","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,564,2,NA,"Unknown"
"SRR3143724.SRS1274509","SRS1274509","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,495,2,NA,"Unknown"
"SRR3143737.SRS1274511","SRS1274511","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,479,2,NA,"Unknown"
"SRR3500033.SRS1434342","SRS1434342","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,455,2,NA,"Unknown"
"SRR3500030.SRS1434339","SRS1434339","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,480,2,NA,"Unknown"
"SRR3500006.SRS1434729","SRS1434729","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,455,2,NA,"Unknown"
"SRR3500009.SRS1434670","SRS1434670","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,493,2,NA,"Unknown"
"SRR3500007.SRS1434730","SRS1434730","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,487,2,NA,"Unknown"
"SRR3500064.SRS1434368","SRS1434368","SGRP352468","aquatic","AMPLICON",2.5,NA,NA,496,2,NA,"Unknown"
"SRR3143741.SRS1274522","SRS1274522","SGRP394984","aquatic","AMPLICON",2.5,NA,NA,496,2,NA,"Unknown"
"SRR3669476.SRS1505222","SRS1505222","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,378,3,NA,"Unknown"
"SRR3669734.SRS1505308","SRS1505308","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669543.SRS1505250","SRS1505250","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,451,3,NA,"Unknown"
"SRR3669692.SRS1505274","SRS1505274","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,413,3,NA,"Unknown"
"SRR3669556.SRS1505310","SRS1505310","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,386,3,NA,"Unknown"
"SRR3669480.SRS1505244","SRS1505244","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,425,3,NA,"Unknown"
"SRR3669688.SRS1505270","SRS1505270","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,410,3,NA,"Unknown"
"SRR3669657.SRS1505258","SRS1505258","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669547.SRS1505303","SRS1505303","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,397,3,NA,"Unknown"
"SRR3669507.SRS1505268","SRS1505268","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,381,3,NA,"Unknown"
"SRR3669481.SRS1505245","SRS1505245","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669378.SRS1505155","SRS1505155","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,380,3,NA,"Unknown"
"SRR3669542.SRS1505298","SRS1505298","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,429,3,NA,"Unknown"
"SRR3669495.SRS1505245","SRS1505245","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,425,3,NA,"Unknown"
"SRR3669482.SRS1505246","SRS1505246","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,416,3,NA,"Unknown"
"SRR3669554.SRS1505251","SRS1505251","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,452,3,NA,"Unknown"
"SRR8167347.SRS4024831","SRS4024831","SGRP2407","aquatic","AMPLICON",2.64965185185185,43.4813,NA,414,3,43.4813,"Temperate"
"SRR3669483.SRS1505244","SRS1505244","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,407,3,NA,"Unknown"
"SRR3669722.SRS1505298","SRS1505298","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,428,3,NA,"Unknown"
"SRR8167154.SRS4024738","SRS4024738","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.4005,NA,403,3,44.4005,"Temperate"
"SRR3669735.SRS1505310","SRS1505310","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,423,3,NA,"Unknown"
"SRR3669518.SRS1505279","SRS1505279","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,418,3,NA,"Unknown"
"SRR3669484.SRS1505247","SRS1505247","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,428,3,NA,"Unknown"
"SRR3669697.SRS1505279","SRS1505279","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,385,3,NA,"Unknown"
"SRR8167153.SRS4024739","SRS4024739","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.4005,NA,373,3,44.4005,"Temperate"
"SRR3669486.SRS1505250","SRS1505250","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,392,3,NA,"Unknown"
"SRR3669726.SRS1505303","SRS1505303","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,391,3,NA,"Unknown"
"SRR3669470.SRS1505243","SRS1505243","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,414,3,NA,"Unknown"
"SRR8167348.SRS4024803","SRS4024803","SGRP2407","aquatic","AMPLICON",2.64965185185185,43.4813,NA,390,3,43.4813,"Temperate"
"SRR3669553.SRS1505308","SRS1505308","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,380,3,NA,"Unknown"
"SRR3669552.SRS1505309","SRS1505309","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,402,3,NA,"Unknown"
"SRR3669503.SRS1505265","SRS1505265","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,480,3,NA,"Unknown"
"SRR3669683.SRS1505265","SRS1505265","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,441,3,NA,"Unknown"
"SRR3499854.SRS1434241","SRS1434241","SGRP340238","aquatic","AMPLICON",2.72727272727273,NA,NA,480,3,NA,"Unknown"
"SRR3500172.SRS1434438","SRS1434438","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,418,3,NA,"Unknown"
"SRR3500175.SRS1434441","SRS1434441","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,643,3,NA,"Unknown"
"SRR3500173.SRS1434439","SRS1434439","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,381,3,NA,"Unknown"
"SRR3500168.SRS1434435","SRS1434435","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,474,3,NA,"Unknown"
"SRR3500169.SRS1434436","SRS1434436","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,374,3,NA,"Unknown"
"SRR3500178.SRS1434444","SRS1434444","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,604,3,NA,"Unknown"
"SRR3143738.SRS1274524","SRS1274524","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,499,3,NA,"Unknown"
"SRR3143739.SRS1274523","SRS1274523","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,518,3,NA,"Unknown"
"SRR3143743.SRS1274520","SRS1274520","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,398,3,NA,"Unknown"
"SRR3500114.SRS1434749","SRS1434749","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,580,3,NA,"Unknown"
"SRR3500107.SRS1434744","SRS1434744","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,421,3,NA,"Unknown"
"SRR3500110.SRS1434746","SRS1434746","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,415,3,NA,"Unknown"
"SRR3500106.SRS1434742","SRS1434742","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,380,3,NA,"Unknown"
"ERR2242616.ERS2085491","ERS2085491","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,838,3,63.4468,"Polar_Subpolar"
"ERR2242603.ERS2085478","ERS2085478","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,500,3,63.4468,"Polar_Subpolar"
"ERR2242606.ERS2085481","ERS2085481","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,544,3,63.4468,"Polar_Subpolar"
"ERR2242605.ERS2085480","ERS2085480","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,440,3,63.4468,"Polar_Subpolar"
"ERR2242601.ERS2085476","ERS2085476","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,455,3,63.4468,"Polar_Subpolar"
"ERR2242609.ERS2085484","ERS2085484","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,446,3,63.4468,"Polar_Subpolar"
"ERR2242617.ERS2085492","ERS2085492","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,761,3,63.4468,"Polar_Subpolar"
"ERR2242619.ERS2085494","ERS2085494","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,616,3,63.4468,"Polar_Subpolar"
"ERR2242604.ERS2085479","ERS2085479","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,447,3,63.4468,"Polar_Subpolar"
"ERR1535952.ERS1254427","ERS1254427","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,373,3,43.8,"Temperate"
"ERR1535950.ERS1254425","ERS1254425","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,396,3,43.8,"Temperate"
