"SampleID","BioSampleID","ComClustID","Env_cons","SeqTech_cons","Temperature_C_mean","Latitude","pH","Richness","Temp_bin","AbsLatitude","LatRegion"
"ERR2242569.ERS2085444","ERS2085444","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,383,2,63.4468,"Polar_Subpolar"
"ERR2242560.ERS2085435","ERS2085435","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,582,2,77.7938,"Polar_Subpolar"
"ERR2242561.ERS2085436","ERS2085436","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,638,2,77.7938,"Polar_Subpolar"
"ERR2242568.ERS2085443","ERS2085443","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,446,2,63.4468,"Polar_Subpolar"
"ERR2242567.ERS2085442","ERS2085442","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,483,2,63.4468,"Polar_Subpolar"
"ERR2242562.ERS2085437","ERS2085437","SGRP215973","aquatic","AMPLICON",2,77.7938,NA,548,2,77.7938,"Polar_Subpolar"
"ERR2242589.ERS2085464","ERS2085464","SGRP215973","aquatic","AMPLICON",2,63.4468,NA,381,2,63.4468,"Polar_Subpolar"
"SRR10846043.SRS5956396","SRS5956396","SGRP10405","aquatic","AMPLICON",2.1875,NA,NA,420,2,NA,"Unknown"
"SRR7642629.SRS3626426","SRS3626426","SGRP10405","aquatic","AMPLICON",2.1875,NA,NA,454,2,NA,"Unknown"
"SRR8833037.SRS4567245","SRS4567245","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,585,2,NA,"Unknown"
"SRR8832739.SRS4567218","SRS4567218","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,622,2,NA,"Unknown"
"ERR1669471.ERS1381080","ERS1381080","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,69.69558333,NA,1158,2,69.69558333,"Polar_Subpolar"
"SRR8833042.SRS4567240","SRS4567240","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,NA,NA,486,2,NA,"Unknown"
"ERR1669422.ERS1381031","ERS1381031","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,70.15658333,NA,623,2,70.15658333,"Polar_Subpolar"
"ERR1669424.ERS1381033","ERS1381033","SGRP37787","aquatic;sediment","AMPLICON",2.21666666666667,70.15336667,NA,772,2,70.15336667,"Polar_Subpolar"
"SRR3143730.SRS1274517","SRS1274517","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,419,2,NA,"Unknown"
"SRR3143781.SRS1274561","SRS1274561","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,533,2,NA,"Unknown"
"SRR3143732.SRS1274516","SRS1274516","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,587,2,NA,"Unknown"
"SRR3143790.SRS1274567","SRS1274567","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,445,2,NA,"Unknown"
"SRR3143733.SRS1274515","SRS1274515","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,564,2,NA,"Unknown"
"SRR3143735.SRS1274514","SRS1274514","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,395,2,NA,"Unknown"
"SRR3143724.SRS1274509","SRS1274509","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,495,2,NA,"Unknown"
"SRR3143726.SRS1274507","SRS1274507","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,431,2,NA,"Unknown"
"SRR3143737.SRS1274511","SRS1274511","SGRP131518","aquatic","AMPLICON",2.43243243243243,NA,NA,479,2,NA,"Unknown"
"SRR3500037.SRS1434346","SRS1434346","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,383,2,NA,"Unknown"
"SRR3500033.SRS1434342","SRS1434342","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,455,2,NA,"Unknown"
"SRR3500030.SRS1434339","SRS1434339","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,480,2,NA,"Unknown"
"SRR3500006.SRS1434729","SRS1434729","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,455,2,NA,"Unknown"
"SRR3500035.SRS1434344","SRS1434344","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,398,2,NA,"Unknown"
"SRR3500008.SRS1434731","SRS1434731","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,411,2,NA,"Unknown"
"SRR3500009.SRS1434670","SRS1434670","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,493,2,NA,"Unknown"
"SRR3500007.SRS1434730","SRS1434730","SGRP352451","aquatic","AMPLICON",2.5,NA,NA,487,2,NA,"Unknown"
"SRR3500064.SRS1434368","SRS1434368","SGRP352468","aquatic","AMPLICON",2.5,NA,NA,496,2,NA,"Unknown"
"SRR3143741.SRS1274522","SRS1274522","SGRP394984","aquatic","AMPLICON",2.5,NA,NA,496,2,NA,"Unknown"
"SRR8167225.SRS4024671","SRS4024671","SGRP2407","aquatic","AMPLICON",2.64965185185185,42.9396,NA,364,3,42.9396,"Temperate"
"SRR3669476.SRS1505222","SRS1505222","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,378,3,NA,"Unknown"
"SRR3669734.SRS1505308","SRS1505308","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669543.SRS1505250","SRS1505250","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,451,3,NA,"Unknown"
"SRR3669692.SRS1505274","SRS1505274","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,413,3,NA,"Unknown"
"SRR3669556.SRS1505310","SRS1505310","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,386,3,NA,"Unknown"
"SRR3669480.SRS1505244","SRS1505244","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,425,3,NA,"Unknown"
"SRR3669688.SRS1505270","SRS1505270","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,410,3,NA,"Unknown"
"SRR3669657.SRS1505258","SRS1505258","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669500.SRS1505262","SRS1505262","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,359,3,NA,"Unknown"
"SRR3669547.SRS1505303","SRS1505303","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,397,3,NA,"Unknown"
"SRR3669691.SRS1505273","SRS1505273","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,361,3,NA,"Unknown"
"SRR3669687.SRS1505268","SRS1505268","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,371,3,NA,"Unknown"
"SRR3669507.SRS1505268","SRS1505268","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,381,3,NA,"Unknown"
"SRR8167264.SRS4024633","SRS4024633","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.2664,NA,369,3,44.2664,"Temperate"
"SRR3669481.SRS1505245","SRS1505245","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,379,3,NA,"Unknown"
"SRR3669378.SRS1505155","SRS1505155","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,380,3,NA,"Unknown"
"SRR3669542.SRS1505298","SRS1505298","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,429,3,NA,"Unknown"
"SRR8167292.SRS4024603","SRS4024603","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.2664,NA,341,3,44.2664,"Temperate"
"SRR8167155.SRS4024737","SRS4024737","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.2664,NA,368,3,44.2664,"Temperate"
"SRR8216018.SRS4060743","SRS4060743","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,341,3,NA,"Unknown"
"SRR3669508.SRS1505270","SRS1505270","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,367,3,NA,"Unknown"
"SRR8216013.SRS4060748","SRS4060748","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,339,3,NA,"Unknown"
"SRR3669495.SRS1505245","SRS1505245","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,425,3,NA,"Unknown"
"SRR3669482.SRS1505246","SRS1505246","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,416,3,NA,"Unknown"
"SRR3669554.SRS1505251","SRS1505251","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,452,3,NA,"Unknown"
"SRR3669513.SRS1505274","SRS1505274","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,367,3,NA,"Unknown"
"SRR8167347.SRS4024831","SRS4024831","SGRP2407","aquatic","AMPLICON",2.64965185185185,43.4813,NA,414,3,43.4813,"Temperate"
"SRR3669483.SRS1505244","SRS1505244","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,407,3,NA,"Unknown"
"SRR3669722.SRS1505298","SRS1505298","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,428,3,NA,"Unknown"
"SRR8167154.SRS4024738","SRS4024738","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.4005,NA,403,3,44.4005,"Temperate"
"SRR3669735.SRS1505310","SRS1505310","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,423,3,NA,"Unknown"
"SRR3669425.SRS1505200","SRS1505200","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,354,3,NA,"Unknown"
"SRR3669518.SRS1505279","SRS1505279","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,418,3,NA,"Unknown"
"SRR3669546.SRS1505301","SRS1505301","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,368,3,NA,"Unknown"
"SRR3669484.SRS1505247","SRS1505247","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,428,3,NA,"Unknown"
"SRR3669459.SRS1505233","SRS1505233","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,339,3,NA,"Unknown"
"SRR3669520.SRS1505247","SRS1505247","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,342,3,NA,"Unknown"
"SRR3669745.SRS1505320","SRS1505320","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,350,3,NA,"Unknown"
"SRR3669697.SRS1505279","SRS1505279","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,385,3,NA,"Unknown"
"SRR3669721.SRS1505297","SRS1505297","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,363,3,NA,"Unknown"
"SRR8167153.SRS4024739","SRS4024739","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.4005,NA,373,3,44.4005,"Temperate"
"SRR8167150.SRS4024743","SRS4024743","SGRP2407","aquatic","AMPLICON",2.64965185185185,44.4005,NA,357,3,44.4005,"Temperate"
"SRR3669540.SRS1505296","SRS1505296","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,346,3,NA,"Unknown"
"SRR3669486.SRS1505250","SRS1505250","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,392,3,NA,"Unknown"
"SRR3669726.SRS1505303","SRS1505303","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,391,3,NA,"Unknown"
"SRR3669560.SRS1505315","SRS1505315","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,343,3,NA,"Unknown"
"SRR3669506.SRS1505246","SRS1505246","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,355,3,NA,"Unknown"
"SRR3669470.SRS1505243","SRS1505243","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,414,3,NA,"Unknown"
"SRR8167348.SRS4024803","SRS4024803","SGRP2407","aquatic","AMPLICON",2.64965185185185,43.4813,NA,390,3,43.4813,"Temperate"
"SRR3669733.SRS1505309","SRS1505309","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,348,3,NA,"Unknown"
"SRR8167187.SRS4024703","SRS4024703","SGRP2407","aquatic","AMPLICON",2.64965185185185,42.8321,NA,341,3,42.8321,"Temperate"
"SRR3669553.SRS1505308","SRS1505308","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,380,3,NA,"Unknown"
"SRR3669448.SRS1505222","SRS1505222","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,351,3,NA,"Unknown"
"SRR3669539.SRS1505295","SRS1505295","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,347,3,NA,"Unknown"
"SRR3669552.SRS1505309","SRS1505309","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,402,3,NA,"Unknown"
"SRR3669503.SRS1505265","SRS1505265","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,480,3,NA,"Unknown"
"SRR3669685.SRS1505266","SRS1505266","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,355,3,NA,"Unknown"
"SRR3669683.SRS1505265","SRS1505265","SGRP2407","aquatic","AMPLICON",2.64965185185185,NA,NA,441,3,NA,"Unknown"
"SRR3669708.SRS1505238","SRS1505238","SGRP6912","aquatic","AMPLICON",2.690325,NA,NA,343,3,NA,"Unknown"
"SRR3499854.SRS1434241","SRS1434241","SGRP340238","aquatic","AMPLICON",2.72727272727273,NA,NA,480,3,NA,"Unknown"
"SRR3499847.SRS1434455","SRS1434455","SGRP340238","aquatic","AMPLICON",2.72727272727273,NA,NA,366,3,NA,"Unknown"
"SRR3500172.SRS1434438","SRS1434438","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,418,3,NA,"Unknown"
"SRR3500191.SRS1434466","SRS1434466","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,349,3,NA,"Unknown"
"SRR3500175.SRS1434441","SRS1434441","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,643,3,NA,"Unknown"
"SRR3500196.SRS1434470","SRS1434470","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,355,3,NA,"Unknown"
"SRR3500173.SRS1434439","SRS1434439","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,381,3,NA,"Unknown"
"SRR3500168.SRS1434435","SRS1434435","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,474,3,NA,"Unknown"
"SRR3500169.SRS1434436","SRS1434436","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,374,3,NA,"Unknown"
"SRR3500178.SRS1434444","SRS1434444","SGRP352485","aquatic","AMPLICON",2.72727272727273,NA,NA,604,3,NA,"Unknown"
"SRR3143738.SRS1274524","SRS1274524","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,499,3,NA,"Unknown"
"SRR3143739.SRS1274523","SRS1274523","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,518,3,NA,"Unknown"
"SRR3143743.SRS1274520","SRS1274520","SGRP394890","aquatic","AMPLICON",2.77777777777778,NA,NA,398,3,NA,"Unknown"
"SRR3500114.SRS1434749","SRS1434749","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,580,3,NA,"Unknown"
"SRR3500107.SRS1434744","SRS1434744","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,421,3,NA,"Unknown"
"SRR3500110.SRS1434746","SRS1434746","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,415,3,NA,"Unknown"
"SRR3500106.SRS1434742","SRS1434742","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,380,3,NA,"Unknown"
"SRR3500108.SRS1434743","SRS1434743","SGRP352491","aquatic","AMPLICON",2.85714285714286,NA,NA,351,3,NA,"Unknown"
"ERR2242616.ERS2085491","ERS2085491","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,838,3,63.4468,"Polar_Subpolar"
"ERR2241622.ERS2084833","ERS2084833","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,371,3,63.4468,"Polar_Subpolar"
"ERR2242603.ERS2085478","ERS2085478","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,500,3,63.4468,"Polar_Subpolar"
"ERR2242606.ERS2085481","ERS2085481","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,544,3,63.4468,"Polar_Subpolar"
"ERR2242605.ERS2085480","ERS2085480","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,440,3,63.4468,"Polar_Subpolar"
"ERR2242601.ERS2085476","ERS2085476","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,455,3,63.4468,"Polar_Subpolar"
"ERR2242609.ERS2085484","ERS2085484","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,446,3,63.4468,"Polar_Subpolar"
"ERR2242617.ERS2085492","ERS2085492","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,761,3,63.4468,"Polar_Subpolar"
"ERR2242619.ERS2085494","ERS2085494","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,616,3,63.4468,"Polar_Subpolar"
"ERR2242604.ERS2085479","ERS2085479","SGRP216012","aquatic","AMPLICON",3,63.4468,NA,447,3,63.4468,"Polar_Subpolar"
"SRR3500082.SRS1434386","SRS1434386","SGRP352457","aquatic","AMPLICON",3,NA,NA,339,3,NA,"Unknown"
"SRR3143718.SRS1274613","SRS1274613","SGRP394919","aquatic","AMPLICON",3,NA,NA,357,3,NA,"Unknown"
"SRR3143720.SRS1274611","SRS1274611","SGRP394919","aquatic","AMPLICON",3,NA,NA,353,3,NA,"Unknown"
"ERR1535952.ERS1254427","ERS1254427","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,373,3,43.8,"Temperate"
"ERR1535987.ERS1254462","ERS1254462","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,46.909,7.97497959183674,369,3,46.909,"Temperate"
"ERR1535951.ERS1254426","ERS1254426","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,369,3,43.8,"Temperate"
"ERR1535988.ERS1254463","ERS1254463","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,46.91,7.97497959183674,348,3,46.91,"Temperate"
"ERR1535950.ERS1254425","ERS1254425","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,396,3,43.8,"Temperate"
"ERR1535979.ERS1254454","ERS1254454","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.37,7.97497959183674,365,3,47.37,"Temperate"
"ERR1535947.ERS1254422","ERS1254422","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,43.8,7.97497959183674,361,3,43.8,"Temperate"
"ERR1535974.ERS1254449","ERS1254449","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.606,7.97497959183674,407,3,47.606,"Temperate"
"ERR1535985.ERS1254460","ERS1254460","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,46.91,7.97497959183674,362,3,46.91,"Temperate"
"ERR1535980.ERS1254455","ERS1254455","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.371,7.97497959183674,373,3,47.371,"Temperate"
"SRR10522043.SRS5719195","SRS5719195","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,NA,7.97497959183674,490,3,NA,"Unknown"
"ERR1535982.ERS1254457","ERS1254457","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.371,7.97497959183674,370,3,47.371,"Temperate"
"ERR1535965.ERS1254440","ERS1254440","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,46.993,7.97497959183674,350,3,46.993,"Temperate"
"ERR1535970.ERS1254445","ERS1254445","SGRP36337","aquatic;lake","AMPLICON",3.00590612244898,47.606,7.97497959183674,398,3,47.606,"Temperate"
"SRR4279485.SRS1705427","SRS1705427","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,507,4,NA,"Unknown"
"SRR4279477.SRS1705394","SRS1705394","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,456,4,NA,"Unknown"
"SRR4279483.SRS1705426","SRS1705426","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,595,4,NA,"Unknown"
"SRR4279480.SRS1705422","SRS1705422","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,461,4,NA,"Unknown"
"SRR4279478.SRS1705420","SRS1705420","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,551,4,NA,"Unknown"
"SRR4279481.SRS1705423","SRS1705423","SGRP403969","aquatic;waste water","AMPLICON",3.5,NA,NA,561,4,NA,"Unknown"
"SRR6342059.SRS2731131","SRS2731131","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,441,4,NA,"Unknown"
"SRR6342058.SRS2731134","SRS2731134","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,654,4,NA,"Unknown"
"SRR6342054.SRS2731135","SRS2731135","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,487,4,NA,"Unknown"
"SRR6342053.SRS2731129","SRS2731129","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,602,4,NA,"Unknown"
"SRR6342055.SRS2731136","SRS2731136","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,651,4,NA,"Unknown"
"SRR6342056.SRS2731138","SRS2731138","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,693,4,NA,"Unknown"
"SRR6342057.SRS2731137","SRS2731137","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,709,4,NA,"Unknown"
"SRR6342060.SRS2731133","SRS2731133","SGRP198998","aquatic","AMPLICON",3.625,NA,NA,536,4,NA,"Unknown"
"SRR6074027.SRS2539534","SRS2539534","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,928,4,NA,"Unknown"
"ERR1811822.ERS1513140","ERS1513140","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,610,4,NA,"Unknown"
"ERR1811812.ERS1513130","ERS1513130","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,663,4,NA,"Unknown"
"ERR1897670.ERS1628108","ERS1628108","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,53.1,8.17549019607843,415,4,53.1,"Temperate"
"ERR1742951.ERS1459828","ERS1459828","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,55.226806,8.17549019607843,446,4,55.226806,"Temperate"
"SRR5298354.SRS2006677","SRS2006677","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,667,4,NA,"Unknown"
"ERR1742955.ERS1459832","ERS1459832","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,55.226667,8.17549019607843,517,4,55.226667,"Temperate"
"ERR2728107.ERS2639910","ERS2639910","SGRP70220","aquatic;lake","AMPLICON",3.97549019607843,NA,8.17549019607843,876,4,NA,"Unknown"
"SRR11191475.SRS6224221","SRS6224221","SGRP4779","soil","AMPLICON",4,NA,NA,582,4,NA,"Unknown"
"SRR7467343.SRS3498221","SRS3498221","SGRP4779","soil","AMPLICON",4,NA,NA,625,4,NA,"Unknown"
"SRR10910664.SRS6012389","SRS6012389","SGRP4779","soil","AMPLICON",4,NA,NA,541,4,NA,"Unknown"
"SRR7467355.SRS3498208","SRS3498208","SGRP4779","soil","AMPLICON",4,NA,NA,466,4,NA,"Unknown"
"SRR7467342.SRS3498220","SRS3498220","SGRP4779","soil","AMPLICON",4,NA,NA,542,4,NA,"Unknown"
"SRR11191472.SRS6224223","SRS6224223","SGRP4779","soil","AMPLICON",4,NA,NA,569,4,NA,"Unknown"
"SRR6214502.SRS2627223","SRS2627223","SGRP4779","soil","AMPLICON",4,NA,NA,484,4,NA,"Unknown"
"SRR7467341.SRS3498222","SRS3498222","SGRP4779","soil","AMPLICON",4,NA,NA,511,4,NA,"Unknown"
"SRR11191474.SRS6224219","SRS6224219","SGRP4779","soil","AMPLICON",4,NA,NA,594,4,NA,"Unknown"
"SRR3358916.SRS1384891","SRS1384891","SGRP401676","aquatic","AMPLICON",4.052,NA,NA,634,4,NA,"Unknown"
"SRR3358855.SRS1384880","SRS1384880","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,713,4,NA,"Unknown"
"SRR3359282.SRS1384918","SRS1384918","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,620,4,NA,"Unknown"
"SRR3359276.SRS1384923","SRS1384923","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,516,4,NA,"Unknown"
"SRR3358890.SRS1384885","SRS1384885","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,532,4,NA,"Unknown"
"SRR3358776.SRS1384822","SRS1384822","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,456,4,NA,"Unknown"
"SRR3358889.SRS1384886","SRS1384886","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,418,4,NA,"Unknown"
"SRR3358854.SRS1384881","SRS1384881","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,627,4,NA,"Unknown"
"SRR3359266.SRS1384918","SRS1384918","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,440,4,NA,"Unknown"
"SRR3358799.SRS1384837","SRS1384837","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,835,4,NA,"Unknown"
"SRR1653450.SRS744894","SRS744894","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,714,4,NA,"Unknown"
"SRR3359212.SRS1384912","SRS1384912","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,469,4,NA,"Unknown"
"SRR3358856.SRS1384879","SRS1384879","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,513,4,NA,"Unknown"
"SRR3358928.SRS1384902","SRS1384902","SGRP215524","aquatic","AMPLICON",4.34933333333333,NA,NA,496,4,NA,"Unknown"
"ERR1897144.ERS1627582","ERS1627582","SGRP86738","aquatic;lake","AMPLICON",4.4,53.167,9.5,528,4,53.167,"Temperate"
"ERR1897129.ERS1627567","ERS1627567","SGRP86738","aquatic;lake","AMPLICON",4.4,53.167,9.5,446,4,53.167,"Temperate"
"ERR1897174.ERS1627612","ERS1627612","SGRP86738","aquatic;lake","AMPLICON",4.4,53.167,9.5,539,4,53.167,"Temperate"
"SRR3359307.SRS1356967","SRS1356967","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,657,4,NA,"Unknown"
"SRR3359318.SRS1384949","SRS1384949","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,507,4,NA,"Unknown"
"SRR3359296.SRS1384932","SRS1384932","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,475,4,NA,"Unknown"
"SRR3359340.SRS1384965","SRS1384965","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,539,4,NA,"Unknown"
"SRR3359329.SRS1384964","SRS1384964","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,446,4,NA,"Unknown"
"SRR3359330.SRS1384963","SRS1384963","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,450,4,NA,"Unknown"
"SRR3359326.SRS1384954","SRS1384954","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,442,4,NA,"Unknown"
"SRR3359327.SRS1384953","SRS1384953","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,441,4,NA,"Unknown"
"SRR3359101.SRS1356925","SRS1356925","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,427,4,NA,"Unknown"
"SRR3359309.SRS1384944","SRS1384944","SGRP215521","aquatic","AMPLICON",4.45235294117647,NA,NA,472,4,NA,"Unknown"
